11/16/2013,Wisconsin,Kerrin Sperry,SR,10,3,1,0,22.82,L,2013-14
11/16/2013,Wisconsin,Victoria Hanson,FR,19,2,1,0,37.18,,2013-14
11/22/2013,Harvard,Kerrin Sperry,SR,29,3,1,0,57.22,L,2013-14
11/24/2013,New Hampshire,Kerrin Sperry,SR,29,1,1,0,60.00,W,2013-14
12/03/2013,Northeastern,Kerrin Sperry,SR,38,2,1,0,59.91,W,2013-14
12/06/2013,Minnesota Duluth,Kerrin Sperry,SR,35,5,1,0,60.00,W,2013-14
12/07/2013,Minnesota Duluth,Victoria Hanson,FR,33,2,1,0,60.00,W,2013-14
01/04/2014,Dartmouth,Kerrin Sperry,SR,28,2,1,0,60.00,W,2013-14
01/08/2014,Boston College,Kerrin Sperry,SR,30,4,1,0,60.00,L,2013-14
01/11/2014,Maine,Kerrin Sperry,SR,31,3,1,0,60.00,W,2013-14
01/17/2014,Providence,Kerrin Sperry,SR,29,4,1,0,59.24,L,2013-14
01/19/2014,Northeastern,Kerrin Sperry,SR,30,3,1,0,58.77,L,2013-14
01/24/2014,Vermont,Kerrin Sperry,SR,26,3,1,0,59.35,L,2013-14
01/25/2014,Vermont,Victoria Hanson,FR,25,5,1,0,60.00,L,2013-14
01/31/2014,Connecticut,Kerrin Sperry,SR,20,1,1,0,60.00,W,2013-14
02/01/2014,Connecticut,Victoria Hanson,FR,24,2,1,0,60.00,W,2013-14
02/04/2014,Boston College,Kerrin Sperry,SR,28,4,1,0,60.00,L,2013-14
02/08/2014,New Hampshire,Kerrin Sperry,SR,34,4,1,0,60.00,W,2013-14
02/11/2014,Harvard,Kerrin Sperry,SR,29,3,1,0,64.55,L,2013-14
02/15/2014,Providence,Kerrin Sperry,SR,39,2,1,0,60.00,W,2013-14
02/16/2014,Providence,Kerrin Sperry,SR,37,2,1,0,60.00,W,2013-14
02/22/2014,Boston College,Kerrin Sperry,SR,47,3,1,0,60.00,L,2013-14
02/23/2014,Boston College,Kerrin Sperry,SR,32,5,1,0,60.00,L,2013-14
03/01/2014,Providence,Kerrin Sperry,SR,37,2,1,0,60.00,W,2013-14
03/08/2014,Northeastern,Kerrin Sperry,SR,42,2,1,0,60.00,W,2013-14
03/09/2014,Boston College,Kerrin Sperry,SR,40,2,1,0,60.00,W,2013-14
03/15/2014,Minnesota,Kerrin Sperry,SR,41,5,1,0,59.93,L,2013-14
10/03/2014,St. Cloud State,Victoria Hanson,SO,15,2,1,0,60.00,W,2014-15
10/04/2014,Minnesota,Erin O'Neil,FR,23,5,1,0,57.83,L,2014-15
10/17/2014,Clarkson,Victoria Hanson,SO,19,1,1,0,60.00,W,2014-15
10/18/2014,Clarkson,Erin O'Neil,FR,21,2,1,0,60.00,W,2014-15
10/24/2014,Maine,Erin O'Neil,FR,4,0,1,0,13.02,,2014-15
10/24/2014,Maine,Victoria Hanson,SO,20,0,1,0,46.98,W,2014-15
10/25/2014,Maine,Erin O'Neil,FR,26,3,1,0,58.12,L,2014-15
10/28/2014,Northeastern,Erin O'Neil,FR,37,2,1,0,60.00,W,2014-15
11/02/2014,New Hampshire,Erin O'Neil,FR,32,2,1,0,60.00,W,2014-15
11/08/2014,Yale,Erin O'Neil,FR,24,4,1,0,64.58,T,2014-15
11/11/2014,Northeastern,Victoria Hanson,SO,23,5,1,0,59.35,L,2014-15
11/15/2014,Connecticut,Victoria Hanson,SO,22,2,1,0,60.00,W,2014-15
11/16/2014,Connecticut,Victoria Hanson,SO,14,2,1,0,60.00,W,2014-15
11/21/2014,Harvard,Victoria Hanson,SO,16,1,1,0,65.00,T,2014-15
11/23/2014,New Hampshire,Victoria Hanson,SO,24,2,1,0,60.00,W,2014-15
11/29/2014,Dartmouth,Victoria Hanson,SO,20,2,1,0,60.00,W,2014-15
12/06/2014,Vermont,Victoria Hanson,SO,14,1,1,0,60.00,W,2014-15
12/08/2014,Providence,Erin O'Neil,FR,15,1,1,0,60.00,W,2014-15
01/07/2015,Boston College,Victoria Hanson,SO,39,4,1,0,60.00,L,2014-15
01/10/2015,Maine,Erin O'Neil,FR,26,3,1,0,60.00,W,2014-15
01/13/2015,Cornell,Victoria Hanson,SO,15,6,1,0,59.97,L,2014-15
01/18/2015,Northeastern,Erin O'Neil,FR,30,3,1,0,59.96,W,2014-15
01/21/2015,Quinnipiac,Victoria Hanson,SO,21,1,1,0,60.00,W,2014-15
01/24/2015,Vermont,Erin O'Neil,FR,19,2,1,0,56.73,L,2014-15
01/25/2015,Vermont,Mia Becker,SO,9,2,1,0,20.00,,2014-15
01/25/2015,Vermont,Victoria Hanson,SO,15,0,1,0,39.97,W,2014-15
01/31/2015,Connecticut,Erin O'Neil,FR,18,3,1,0,59.95,W,2014-15
02/03/2015,Harvard,Erin O'Neil,FR,9,2,1,0,20.00,,2014-15
02/03/2015,Harvard,Victoria Hanson,SO,14,7,1,0,40.00,L,2014-15
02/07/2015,New Hampshire,Erin O'Neil,FR,21,2,1,0,60.00,W,2014-15
02/10/2015,Northeastern,Victoria Hanson,SO,31,1,1,0,60.00,W,2014-15
02/14/2015,Providence,Erin O'Neil,FR,27,1,1,0,60.00,W,2014-15
02/16/2015,Providence,Victoria Hanson,SO,23,1,1,0,59.28,W,2014-15
02/19/2015,Boston College,Erin O'Neil,FR,30,4,1,0,59.80,L,2014-15
02/21/2015,Boston College,Victoria Hanson,SO,34,2,1,0,65.00,T,2014-15
02/27/2015,Vermont,Victoria Hanson,SO,22,1,1,0,59.95,W,2014-15
02/28/2015,Vermont,Victoria Hanson,SO,18,2,1,0,59.86,W,2014-15
03/07/2015,Northeastern,Victoria Hanson,SO,15,1,1,0,60.00,W,2014-15
03/08/2015,Boston College,Victoria Hanson,SO,32,1,1,0,60.00,W,2014-15
03/14/2015,Wisconsin,Mia Becker,SO,3,0,1,0,3.07,,2014-15
03/14/2015,Wisconsin,Victoria Hanson,SO,40,5,1,0,56.93,L,2014-15
10/02/2015,Connecticut,Victoria Hanson,JR,20,1,1,0,59.97,W,2015-16
10/04/2015,Maine,Erin O'Neil,SO,4,2,1,0,21.77,,2015-16
10/04/2015,Maine,Victoria Hanson,JR,14,0,1,0,38.23,W,2015-16
10/09/2015,Penn State,Victoria Hanson,JR,21,5,1,0,57.51,L,2015-16
10/10/2015,Penn State,Erin O'Neil,SO,27,1,1,0,60.00,W,2015-16
10/16/2015,Clarkson,Victoria Hanson,JR,37,4,1,0,58.57,L,2015-16
10/17/2015,Clarkson,Erin O'Neil,SO,37,3,1,0,59.60,L,2015-16
10/24/2015,Northeastern,Erin O'Neil,SO,8,1,1,0,20.00,,2015-16
10/24/2015,Northeastern,Victoria Hanson,JR,24,6,1,0,39.83,L,2015-16
10/25/2015,Vermont,Erin O'Neil,SO,23,2,1,0,60.00,W,2015-16
11/01/2015,New Hampshire,Erin O'Neil,SO,36,3,1,0,60.00,W,2015-16
11/03/2015,Yale,Ashlyn Aiello,SO,4,0,1,0,5.37,,2015-16
11/03/2015,Yale,Erin O'Neil,SO,29,1,1,0,54.53,W,2015-16
11/07/2015,Boston College,Erin O'Neil,SO,37,8,1,0,59.95,L,2015-16
11/10/2015,Boston College,Victoria Hanson,JR,39,4,1,0,62.28,L,2015-16
11/14/2015,Maine,Victoria Hanson,JR,30,3,1,0,59.79,W,2015-16
11/15/2015,Maine,Erin O'Neil,SO,29,2,1,0,59.90,W,2015-16
11/20/2015,Merrimack,Victoria Hanson,JR,16,1,1,0,60.00,W,2015-16
11/21/2015,Merrimack,Erin O'Neil,SO,13,2,1,0,59.75,W,2015-16
11/28/2015,Cornell,Erin O'Neil,SO,5,0,1,0,16.37,,2015-16
11/28/2015,Cornell,Victoria Hanson,JR,8,4,1,0,40.00,L,2015-16
11/29/2015,Ohio State,Erin O'Neil,SO,26,3,1,0,60.00,W,2015-16
12/05/2015,Connecticut,Erin O'Neil,SO,29,4,1,0,65.00,T,2015-16
12/06/2015,Connecticut,Erin O'Neil,SO,20,3,1,0,60.00,W,2015-16
12/09/2015,Providence,Erin O'Neil,SO,27,0,1,1,60.00,W,2015-16
01/09/2016,Boston College,Erin O'Neil,SO,26,4,1,0,59.55,L,2015-16
01/16/2016,Vermont,Erin O'Neil,SO,24,3,1,0,65.00,T,2015-16
01/17/2016,Vermont,Victoria Hanson,JR,23,2,1,0,60.00,W,2015-16
01/20/2016,Quinnipiac,Erin O'Neil,SO,28,6,1,0,59.99,L,2015-16
01/23/2016,Providence,Victoria Hanson,JR,20,1,1,0,60.00,W,2015-16
01/24/2016,Providence,Erin O'Neil,SO,29,2,1,0,60.00,W,2015-16
01/30/2016,Merrimack,Ashlyn Aiello,SO,2,0,1,0,6.23,,2015-16
01/30/2016,Merrimack,Erin O'Neil,SO,14,2,1,0,53.40,W,2015-16
02/02/2016,Northeastern,Erin O'Neil,SO,27,3,1,0,57.55,L,2015-16
02/09/2016,Harvard,Victoria Hanson,JR,26,4,1,0,59.70,L,2015-16
02/13/2016,New Hampshire,Erin O'Neil,SO,30,4,1,0,60.00,W,2015-16
02/14/2016,New Hampshire,Erin O'Neil,SO,29,2,1,0,60.00,W,2015-16
02/19/2016,Northeastern,Erin O'Neil,SO,48,2,1,0,59.92,W,2015-16
02/20/2016,Northeastern,Erin O'Neil,SO,22,6,1,0,60.00,L,2015-16
02/26/2016,Vermont,Erin O'Neil,SO,25,0,1,1,60.00,W,2015-16
02/27/2016,Vermont,Erin O'Neil,SO,28,3,1,0,58.95,L,2015-16
02/28/2016,Vermont,Erin O'Neil,SO,32,1,1,0,60.00,W,2015-16
03/05/2016,Northeastern,Erin O'Neil,SO,54,3,1,0,60.00,W,2015-16
03/06/2016,Boston College,Erin O'Neil,SO,43,5,1,0,60.00,L,2015-16
09/25/2016,Providence,Victoria Hanson,SR,34,2,1,0,59.80,W,2016-17
10/07/2016,New Hampshire,Erin O'Neil,JR,18,1,1,0,59.77,W,2016-17
10/09/2016,Vermont,Victoria Hanson,SR,36,3,1,0,58.83,L,2016-17
10/14/2016,Penn State,Erin O'Neil,JR,32,3,1,0,65.00,T,2016-17
10/15/2016,Penn State,Victoria Hanson,SR,21,2,1,0,60.00,W,2016-17
10/18/2016,Northeastern,Erin O'Neil,JR,32,5,1,0,57.77,L,2016-17
10/25/2016,Northeastern,Victoria Hanson,SR,36,4,1,0,59.93,L,2016-17
11/04/2016,Boston College,Erin O'Neil,JR,34,4,1,0,59.59,L,2016-17
11/05/2016,Boston College,Erin O'Neil,JR,34,3,1,0,59.93,W,2016-17
11/11/2016,Maine,Erin O'Neil,JR,26,3,1,0,60.00,W,2016-17
11/12/2016,Maine,Erin O'Neil,JR,28,4,1,0,58.48,L,2016-17
11/18/2016,Merrimack,Victoria Hanson,SR,16,3,1,0,60.00,W,2016-17
11/19/2016,Merrimack,Victoria Hanson,SR,29,0,1,1,60.00,W,2016-17
11/22/2016,Harvard,Victoria Hanson,SR,21,3,1,0,63.23,W,2016-17
11/25/2016,Princeton,Victoria Hanson,SR,41,1,1,0,60.00,W,2016-17
11/26/2016,Princeton,Victoria Hanson,SR,29,3,1,0,60.62,W,2016-17
12/02/2016,Connecticut,Victoria Hanson,SR,27,1,1,0,60.00,W,2016-17
12/03/2016,Connecticut,Victoria Hanson,SR,23,2,1,0,57.75,L,2016-17
12/09/2016,Minnesota,Victoria Hanson,SR,45,5,1,0,59.92,L,2016-17
12/10/2016,Minnesota,Erin O'Neil,JR,44,5,1,0,61.67,W,2016-17
01/07/2017,Boston College,Victoria Hanson,SR,45,1,1,0,65.00,T,2016-17
01/10/2017,Connecticut,Victoria Hanson,SR,22,2,1,0,58.38,L,2016-17
01/14/2017,Vermont,Victoria Hanson,SR,37,3,1,0,64.80,T,2016-17
01/15/2017,Vermont,Victoria Hanson,SR,39,1,1,0,65.00,T,2016-17
01/21/2017,Providence,Victoria Hanson,SR,41,5,1,0,65.00,T,2016-17
01/22/2017,Providence,Victoria Hanson,SR,24,2,1,0,60.00,W,2016-17
01/28/2017,Merrimack,Victoria Hanson,SR,28,3,1,0,58.82,L,2016-17
01/31/2017,Boston College,Victoria Hanson,SR,28,3,1,0,58.92,L,2016-17
02/07/2017,Harvard,Erin O'Neil,JR,27,6,1,0,65.00,T,2016-17
02/10/2017,New Hampshire,Victoria Hanson,SR,25,3,1,0,60.00,W,2016-17
02/11/2017,New Hampshire,Victoria Hanson,SR,35,2,1,0,59.78,W,2016-17
02/17/2017,Northeastern,Victoria Hanson,SR,26,2,1,0,60.00,W,2016-17
02/19/2017,Maine,Victoria Hanson,SR,35,0,1,1,59.90,W,2016-17
02/24/2017,New Hampshire,Victoria Hanson,SR,25,4,1,0,58.42,L,2016-17
02/25/2017,New Hampshire,Victoria Hanson,SR,17,3,1,0,60.00,W,2016-17
02/26/2017,New Hampshire,Victoria Hanson,SR,27,2,1,0,60.00,W,2016-17
03/04/2017,Northeastern,Victoria Hanson,SR,33,2,1,0,59.18,L,2016-17
09/23/2017,Merrimack,Erin O'Neil,SR,30,2,1,0,59.68,L,2017-18
10/06/2017,Northeastern,Erin O'Neil,SR,32,3,1,0,62.35,L,2017-18
10/07/2017,Northeastern,Erin O'Neil,SR,34,5,1,0,59.57,L,2017-18
10/20/2017,Maine,Erin O'Neil,SR,31,3,1,0,59.85,L,2017-18
10/22/2017,UConn,Corinne Schroeder,FR,26,2,1,0,60.00,W,2017-18
10/28/2017,Boston College,Erin O'Neil,SR,14,4,1,0,56.78,L,2017-18
10/29/2017,New Hampshire,Corinne Schroeder,FR,42,2,1,0,65.00,T,2017-18
11/03/2017,RIT,Corinne Schroeder,FR,19,1,1,0,59.79,W,2017-18
11/04/2017,RIT,Corinne Schroeder,FR,23,2,1,0,59.87,L,2017-18
11/10/2017,UConn,Corinne Schroeder,FR,23,2,1,0,64.53,T,2017-18
11/17/2017,Vermont,Corinne Schroeder,FR,25,1,1,0,60.00,W,2017-18
11/18/2017,Vermont,Corinne Schroeder,FR,35,1,1,0,59.65,W,2017-18
11/24/2017,Minnesota State,Corinne Schroeder,FR,29,2,1,0,60.00,W,2017-18
11/25/2017,Wisconsin,Corinne Schroeder,FR,31,4,1,0,58.28,L,2017-18
11/28/2017,Brown,Corinne Schroeder,FR,17,4,1,0,59.85,W,2017-18
12/01/2017,Boston College,Erin O'Neil,SR,36,2,1,0,64.62,T,2017-18
12/02/2017,Boston College,Erin O'Neil,SR,35,4,1,0,55.56,L,2017-18
12/07/2017,Yale,Corinne Schroeder,FR,30,2,1,0,60.00,W,2017-18
12/09/2017,Providence,Corinne Schroeder,FR,11,3,1,0,20.00,,2017-18
12/09/2017,Providence,Erin O'Neil,SR,17,3,1,0,36.75,L,2017-18
12/30/2017,Princeton,Corinne Schroeder,FR,34,4,1,0,60.00,L,2017-18
12/31/2017,Princeton,Erin O'Neil,SR,41,1,1,0,65.00,T,2017-18
01/06/2018,Maine,Corinne Schroeder,FR,32,4,1,0,60.00,L,2017-18
01/07/2018,Maine,Erin O'Neil,SR,24,3,1,0,59.40,L,2017-18
01/12/2018,Providence,Corinne Schroeder,FR,29,1,1,0,60.00,W,2017-18
01/13/2018,Providence,Corinne Schroeder,FR,29,4,1,0,57.16,L,2017-18
01/16/2018,Northeastern,Corinne Schroeder,FR,37,3,1,0,63.48,T,2017-18
01/21/2018,UConn,Corinne Schroeder,FR,15,2,1,0,65.00,T,2017-18
01/25/2018,Merrimack,Corinne Schroeder,FR,27,1,1,0,60.00,W,2017-18
01/27/2018,Merrimack,Ashlyn Aiello,SR,5,0,1,0,6.95,,2017-18
01/27/2018,Merrimack,Corinne Schroeder,FR,12,1,1,0,53.05,W,2017-18
02/02/2018,Vermont,Corinne Schroeder,FR,24,4,1,0,59.01,L,2017-18
02/06/2018,Harvard,Corinne Schroeder,FR,24,2,1,0,59.68,W,2017-18
02/13/2018,Boston College,Corinne Schroeder,FR,30,4,1,0,74.91,L,2017-18
02/17/2018,New Hampshire,Corinne Schroeder,FR,25,1,1,0,60.00,W,2017-18
02/18/2018,New Hampshire,Erin O'Neil,SR,32,0,1,1,60.00,W,2017-18
02/23/2018,Maine,Corinne Schroeder,FR,4,3,1,0,17.02,L,2017-18
02/23/2018,Maine,Erin O'Neil,SR,26,0,1,0,41.62,,2017-18
02/24/2018,Maine,Erin O'Neil,SR,24,1,1,0,60.00,W,2017-18
02/25/2018,Maine,Erin O'Neil,SR,36,4,1,0,64.65,L,2017-18
10/05/2018,Northeastern,Corinne Schroeder,SO,28,5,1,0,59.96,L,2018-19
10/06/2018,Northeastern,Corinne Schroeder,SO,35,3,1,0,65.00,T,2018-19
10/12/2018,Merrimack,Corinne Schroeder,SO,27,2,1,0,65.00,T,2018-19
10/13/2018,New Hampshire,Kate Stuart,FR,18,2,1,0,60.00,W,2018-19
10/19/2018,UConn,Corinne Schroeder,SO,31,1,1,0,65.00,T,2018-19
10/20/2018,Maine,Corinne Schroeder,SO,28,2,1,0,58.24,L,2018-19
10/28/2018,Northeastern,Corinne Schroeder,SO,23,2,1,0,58.20,L,2018-19
11/09/2018,UConn,Corinne Schroeder,SO,30,1,1,0,60.00,W,2018-19
11/16/2018,Vermont,Corinne Schroeder,SO,26,0,1,1,60.00,W,2018-19
11/17/2018,Vermont,Corinne Schroeder,SO,19,3,1,0,65.00,T,2018-19
11/20/2018,Boston College,Corinne Schroeder,SO,33,4,1,0,59.05,L,2018-19
11/27/2018,Brown,Corinne Schroeder,SO,15,2,1,0,60.00,W,2018-19
11/30/2018,Boston College,Kate Stuart,FR,42,2,1,0,60.00,W,2018-19
12/01/2018,Boston College,Corinne Schroeder,SO,37,2,1,0,59.75,W,2018-19
12/07/2018,RIT,Corinne Schroeder,SO,27,1,1,0,60.00,W,2018-19
12/08/2018,RIT,Corinne Schroeder,SO,22,0,1,0,50.60,W,2018-19
12/08/2018,RIT,Nicole McGuigan,FR,0,0,1,0,9.18,,2018-19
12/30/2018,Penn State,Corinne Schroeder,SO,20,1,1,0,64.85,T,2018-19
12/31/2018,Penn State,Kate Stuart,FR,33,1,1,0,58.85,L,2018-19
01/05/2019,Maine,Corinne Schroeder,SO,21,1,1,0,58.18,L,2018-19
01/06/2019,Maine,Corinne Schroeder,SO,20,0,1,1,60.00,W,2018-19
01/11/2019,Providence,Corinne Schroeder,SO,26,3,1,0,60.00,W,2018-19
01/12/2019,Providence,Corinne Schroeder,SO,32,2,1,0,59.97,W,2018-19
01/18/2019,Holy Cross,Kate Stuart,FR,15,1,1,0,59.78,W,2018-19
01/19/2019,Holy Cross,Corinne Schroeder,SO,18,1,1,0,40.00,W,2018-19
01/19/2019,Holy Cross,Nicole McGuigan,FR,3,0,1,0,20.00,,2018-19
01/25/2019,Merrimack,Corinne Schroeder,SO,24,3,1,0,60.00,W,2018-19
01/26/2019,Merrimack,Corinne Schroeder,SO,27,3,1,0,64.43,T,2018-19
02/01/2019,Vermont,Corinne Schroeder,SO,16,2,1,0,60.00,W,2018-19
02/05/2019,Northeastern,Corinne Schroeder,SO,31,3,1,0,65.00,T,2018-19
02/09/2019,Holy Cross,Corinne Schroeder,SO,16,1,1,0,60.00,W,2018-19
02/12/2019,Harvard,Corinne Schroeder,SO,30,2,1,0,73.47,W,2018-19
02/16/2019,New Hampshire,Kate Stuart,FR,41,3,1,0,65.00,T,2018-19
02/17/2019,New Hampshire,Corinne Schroeder,SO,39,1,1,0,60.00,W,2018-19
02/22/2019,UConn,Corinne Schroeder,SO,35,1,1,0,60.00,W,2018-19
02/23/2019,Providence,Corinne Schroeder,SO,27,2,1,0,58.93,L,2018-19
03/01/2019,New Hampshire,Corinne Schroeder,SO,25,1,1,0,60.00,W,2018-19
03/02/2019,New Hampshire,Corinne Schroeder,SO,27,1,1,0,59.65,W,2018-19
03/09/2019,Boston College,Corinne Schroeder,SO,31,5,1,0,60.00,L,2018-19
10/06/2019,Union,Corinne Schroeder,JR,22,1,1,0,60.00,W,2019-20
10/11/2019,Merrimack,Corinne Schroeder,JR,21,2,1,0,65.00,T,2019-20
10/12/2019,New Hampshire,Kate Stuart,SO,43,4,1,0,58.46,L,2019-20
10/18/2019,UConn,Corinne Schroeder,JR,38,0,1,1,60.00,W,2019-20
10/20/2019,Maine,Corinne Schroeder,JR,27,1,1,0,60.00,W,2019-20
10/25/2019,Penn State,Corinne Schroeder,JR,22,2,1,0,60.00,W,2019-20
10/26/2019,Penn State,Kate Stuart,SO,21,1,1,0,59.92,W,2019-20
11/01/2019,Northeastern,Corinne Schroeder,JR,35,2,1,0,58.05,L,2019-20
11/02/2019,Northeastern,Corinne Schroeder,JR,20,2,1,0,57.45,L,2019-20
11/09/2019,Providence,Corinne Schroeder,JR,26,1,1,0,60.00,W,2019-20
11/12/2019,Yale,Kate Stuart,SO,30,1,1,0,59.82,W,2019-20
11/15/2019,Boston College,Corinne Schroeder,JR,26,3,1,0,59.00,L,2019-20
11/19/2019,Harvard,Corinne Schroeder,JR,32,2,1,0,59.56,W,2019-20
11/23/2019,Vermont,Kate Stuart,SO,35,2,1,0,63.90,W,2019-20
11/24/2019,Vermont,Corinne Schroeder,JR,21,1,1,0,60.00,W,2019-20
12/06/2019,Boston College,Corinne Schroeder,JR,21,0,1,1,60.00,W,2019-20
12/07/2019,Boston College,Corinne Schroeder,JR,25,1,1,0,60.00,W,2019-20
01/04/2020,Maine,Kate Stuart,SO,27,2,1,0,62.50,W,2019-20
01/05/2020,Maine,Corinne Schroeder,JR,14,3,1,0,64.90,T,2019-20
01/10/2020,Providence,Corinne Schroeder,JR,26,2,1,0,55.94,L,2019-20
01/11/2020,Providence,Corinne Schroeder,JR,24,1,1,0,60.00,W,2019-20
01/17/2020,Holy Cross,Corinne Schroeder,JR,17,1,1,0,59.02,W,2019-20
01/18/2020,Holy Cross,Kate Stuart,SO,11,1,1,0,59.44,W,2019-20
01/24/2020,Merrimack,Kate Stuart,SO,23,1,1,0,64.85,T,2019-20
01/25/2020,Merrimack,Corinne Schroeder,JR,13,3,1,0,59.74,W,2019-20
01/28/2020,Northeastern,Corinne Schroeder,JR,29,2,1,0,57.93,L,2019-20
01/31/2020,Vermont,Kate Stuart,SO,19,2,1,0,60.00,W,2019-20
02/04/2020,Boston College,Corinne Schroeder,JR,33,0,1,1,60.00,W,2019-20
02/08/2020,Holy Cross,Kate Stuart,SO,17,2,1,0,59.50,W,2019-20
02/11/2020,Northeastern,Corinne Schroeder,JR,27,3,1,0,63.50,T,2019-20
02/15/2020,New Hampshire,Corinne Schroeder,JR,33,0,1,1,59.92,W,2019-20
02/16/2020,New Hampshire,Kate Stuart,SO,17,0,1,1,60.00,W,2019-20
02/21/2020,UConn,Corinne Schroeder,JR,20,2,1,0,59.83,W,2019-20
02/22/2020,UConn,Corinne Schroeder,JR,32,1,1,0,60.00,W,2019-20
02/29/2020,Maine,Corinne Schroeder,JR,32,2,1,0,59.00,L,2019-20
12/04/2020,New Hampshire,Corinne Schroeder,SR,18,1,1,0,60.00,W,2020-21
12/05/2020,New Hampshire,Kate Stuart,JR,26,4,1,0,58.95,L,2020-21
12/11/2020,UConn,Corinne Schroeder,SR,18,4,1,0,40.00,L,2020-21
12/11/2020,UConn,Nicole McGuigan,JR,3,0,1,0,20.00,,2020-21
01/23/2021,Maine,Corinne Schroeder,SR,20,0,1,1,60.00,W,2020-21
01/24/2021,Maine,Corinne Schroeder,SR,19,2,1,0,54.34,L,2020-21
02/05/2021,Merrimack,Kate Stuart,JR,24,0,1,1,59.65,W,2020-21
02/07/2021,Merrimack,Corinne Schroeder,SR,18,0,1,1,59.97,W,2020-21
02/12/2021,Vermont,Corinne Schroeder,SR,25,3,1,0,58.40,L,2020-21
02/13/2021,Vermont,Kate Stuart,JR,27,1,1,0,60.00,W,2020-21
02/19/2021,Boston College,Kate Stuart,JR,27,2,1,0,60.00,W,2020-21
02/20/2021,Boston College,Corinne Schroeder,SR,29,2,1,0,58.17,L,2020-21
02/28/2021,Providence,Corinne Schroeder,SR,17,4,1,0,40.00,L,2020-21
02/28/2021,Providence,Kate Stuart,JR,10,0,1,0,18.53,,2020-21
10/01/2021,New Hampshire,Callie Shanahan,FR,26,2,1,0,60.00,W,2021-22
10/02/2021,New Hampshire,Callie Shanahan,FR,16,0,1,1,60.00,W,2021-22
10/08/2021,Northeastern,Kate Stuart,SR,35,1,1,0,60.00,W,2021-22
10/09/2021,New Hampshire,Kate Stuart,SR,30,3,1,0,65.00,T,2021-22
10/15/2021,Merrimack,Kate Stuart,SR,23,4,1,0,64.98,T,2021-22
10/22/2021,Rensselaer,Callie Shanahan,FR,20,3,1,0,59.92,T,2021-22
10/23/2021,Union,Kate Stuart,SR,25,1,1,0,60.00,W,2021-22
10/29/2021,Vermont,Kate Stuart,SR,23,1,1,0,65.00,T,2021-22
10/31/2021,Providence,Kate Stuart,SR,28,1,1,0,60.00,W,2021-22
11/05/2021,Connecticut,Kate Stuart,SR,33,2,1,0,58.22,L,2021-22
11/06/2021,Connecticut,Kate Stuart,SR,27,1,1,0,59.50,L,2021-22
11/11/2021,Holy Cross,Kate Stuart,SR,18,2,1,0,57.32,L,2021-22
11/12/2021,Holy Cross,Callie Shanahan,FR,26,1,1,0,59.80,W,2021-22
11/19/2021,Maine,Kate Stuart,SR,21,5,1,0,60.00,L,2021-22
11/21/2021,Boston College,Callie Shanahan,FR,32,4,1,0,60.00,W,2021-22
12/03/2021,Merrimack,Callie Shanahan,FR,31,1,1,0,60.75,W,2021-22
12/04/2021,Merrimack,Kate Stuart,SR,18,1,1,0,60.00,W,2021-22
12/08/2021,Yale,Kate Stuart,SR,28,3,1,0,58.57,W,2021-22
01/01/2022,Syracuse,Kate Stuart,SR,24,3,1,0,65.00,T,2021-22
01/02/2022,Penn State,Callie Shanahan,FR,26,2,1,0,58.62,L,2021-22
01/15/2022,Northeastern,Kate Stuart,SR,44,3,1,0,59.62,L,2021-22
01/21/2022,Northeastern,Callie Shanahan,FR,53,5,1,0,59.67,L,2021-22
01/28/2022,Holy Cross,Kate Stuart,SR,23,3,1,0,59.77,W,2021-22
02/01/2022,Harvard,Kate Stuart,SR,45,4,1,0,60.00,L,2021-22
02/04/2022,Connecticut,Callie Shanahan,FR,32,1,1,0,65.00,T,2021-22
02/05/2022,Boston College,Callie Shanahan,FR,27,3,1,0,60.00,L,2021-22
02/08/2022,Northeastern,Nicole McGuigan,SR,34,3,1,0,59.72,L,2021-22
02/11/2022,Vermont,Callie Shanahan,FR,27,3,1,0,59.88,W,2021-22
02/12/2022,Vermont,Callie Shanahan,FR,28,5,1,0,60.00,L,2021-22
02/15/2022,Maine,Kate Stuart,SR,22,2,1,0,61.05,W,2021-22
02/18/2022,Providence,Callie Shanahan,FR,42,1,1,0,65.00,T,2021-22
02/19/2022,Providence,Kate Stuart,SR,10,1,1,0,32.58,,2021-22
02/19/2022,Providence,Nicole McGuigan,SR,11,1,1,0,31.02,L,2021-22
02/26/2022,Connecticut,Callie Shanahan,FR,23,2,1,0,58.50,L,2021-22
10/07/2022,Rensselaer,Andrea Brändli,GR,19,0,1,1,60.00,W,2022-23
10/08/2022,Union,Callie Shanahan,SO,32,3,1,0,58.60,L,2022-23
10/14/2022,New Hampshire,Andrea Brändli,GR,26,0,1,1,60.00,W,2022-23
10/15/2022,New Hampshire,Callie Shanahan,SO,39,3,1,0,63.23,L,2022-23
10/21/2022,Boston College,Andrea Brändli,GR,31,3,1,0,59.80,L,2022-23
10/22/2022,Boston College,Callie Shanahan,SO,37,5,1,0,59.55,L,2022-23
10/28/2022,Merrimack,Callie Shanahan,SO,24,4,1,0,58.60,L,2022-23
10/29/2022,Merrimack,Andrea Brändli,GR,29,2,1,0,59.30,W,2022-23
11/04/2022,Providence,Andrea Brändli,GR,42,3,1,0,62.62,L,2022-23
11/05/2022,Providence,Andrea Brändli,GR,36,4,1,0,60.00,L,2022-23
